Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,66037,2021,8,15,8.4,1.0,N
IDCJAC0011,66037,2021,8,16,9.5,1.0,N
IDCJAC0011,66037,2021,8,17,9.9,1.0,N
IDCJAC0011,66037,2021,8,18,8.7,1.0,N
IDCJAC0011,66037,2021,8,19,8.0,1.0,N
IDCJAC0011,66037,2021,8,20,9.8,1.0,N
IDCJAC0011,66037,2021,8,21,13.6,1.0,N
IDCJAC0011,66037,2021,8,22,10.6,1.0,N
IDCJAC0011,66037,2021,8,23,15.4,1.0,N
IDCJAC0011,66037,2021,8,24,9.2,1.0,N
IDCJAC0011,66037,2021,8,25,7.7,1.0,N
IDCJAC0011,66037,2021,8,26,8.7,1.0,N
IDCJAC0011,66037,2021,8,27,8.5,1.0,N
IDCJAC0011,66037,2021,8,28,11.2,1.0,N
IDCJAC0011,66037,2021,8,29,7.4,1.0,N
IDCJAC0011,66037,2021,8,30,7.8,1.0,N
IDCJAC0011,66037,2021,8,31,8.9,1.0,N
IDCJAC0011,66037,2021,9,1,10.1,1.0,N
IDCJAC0011,66037,2021,9,2,13.5,1.0,N
IDCJAC0011,66037,2021,9,3,14.1,1.0,N
IDCJAC0011,66037,2021,9,4,14.9,1.0,N
IDCJAC0011,66037,2021,9,5,13.3,1.0,N
IDCJAC0011,66037,2021,9,6,8.7,1.0,N
IDCJAC0011,66037,2021,9,7,6.3,1.0,N
IDCJAC0011,66037,2021,9,8,9.6,1.0,N
IDCJAC0011,66037,2021,9,9,10.3,1.0,N
IDCJAC0011,66037,2021,9,10,14.2,1.0,N
IDCJAC0011,66037,2021,9,11,12.3,1.0,N
IDCJAC0011,66037,2021,9,12,16.1,1.0,N
IDCJAC0011,66037,2021,9,13,11.8,1.0,N
IDCJAC0011,66037,2021,9,14,10.0,1.0,N
IDCJAC0011,66037,2021,9,15,8.4,1.0,N
IDCJAC0011,66037,2021,9,16,8.7,1.0,N
IDCJAC0011,66037,2021,9,17,9.9,1.0,N
IDCJAC0011,66037,2021,9,18,15.6,1.0,N
IDCJAC0011,66037,2021,9,19,9.8,1.0,N
IDCJAC0011,66037,2021,9,20,13.5,1.0,N
IDCJAC0011,66037,2021,9,21,9.6,1.0,N
IDCJAC0011,66037,2021,9,22,8.2,1.0,N
IDCJAC0011,66037,2021,9,23,9.9,1.0,N
IDCJAC0011,66037,2021,9,24,12.8,1.0,N
IDCJAC0011,66037,2021,9,25,13.5,1.0,N
IDCJAC0011,66037,2021,9,26,12.2,1.0,N
IDCJAC0011,66037,2021,9,27,9.8,1.0,N
IDCJAC0011,66037,2021,9,28,10.6,1.0,N
IDCJAC0011,66037,2021,9,29,14.3,1.0,N
IDCJAC0011,66037,2021,9,30,14.6,1.0,N
IDCJAC0011,66037,2021,10,1,14.8,1.0,Y
IDCJAC0011,66037,2021,10,2,11.8,1.0,Y
IDCJAC0011,66037,2021,10,3,12.6,1.0,Y
IDCJAC0011,66037,2021,10,4,16.2,1.0,Y
IDCJAC0011,66037,2021,10,5,13.7,1.0,Y
IDCJAC0011,66037,2021,10,6,11.5,1.0,Y
IDCJAC0011,66037,2021,10,7,12.9,1.0,Y
IDCJAC0011,66037,2021,10,8,15.4,1.0,Y
IDCJAC0011,66037,2021,10,9,14.0,1.0,Y
IDCJAC0011,66037,2021,10,10,16.4,1.0,Y
IDCJAC0011,66037,2021,10,11,10.7,1.0,Y
IDCJAC0011,66037,2021,10,12,11.4,1.0,Y
IDCJAC0011,66037,2021,10,13,13.5,1.0,Y
IDCJAC0011,66037,2021,10,14,14.4,1.0,Y
IDCJAC0011,66037,2021,10,15,12.9,1.0,Y
IDCJAC0011,66037,2021,10,16,12.6,1.0,Y
IDCJAC0011,66037,2021,10,17,11.2,1.0,Y
IDCJAC0011,66037,2021,10,18,13.1,1.0,Y
IDCJAC0011,66037,2021,10,19,15.0,1.0,Y
IDCJAC0011,66037,2021,10,20,12.0,1.0,Y
IDCJAC0011,66037,2021,10,21,14.3,1.0,Y
IDCJAC0011,66037,2021,10,22,16.4,1.0,Y
IDCJAC0011,66037,2021,10,23,16.4,1.0,Y
IDCJAC0011,66037,2021,10,24,16.8,1.0,Y
IDCJAC0011,66037,2021,10,25,14.0,1.0,Y
IDCJAC0011,66037,2021,10,26,13.1,1.0,Y
IDCJAC0011,66037,2021,10,27,16.4,1.0,Y
IDCJAC0011,66037,2021,10,28,16.4,1.0,Y
IDCJAC0011,66037,2021,10,29,19.8,1.0,Y
IDCJAC0011,66037,2021,10,30,16.0,1.0,Y
IDCJAC0011,66037,2021,10,31,12.2,1.0,Y
IDCJAC0011,66037,2021,11,1,13.4,1.0,N
IDCJAC0011,66037,2021,11,2,16.0,1.0,N
IDCJAC0011,66037,2021,11,3,17.9,1.0,N
IDCJAC0011,66037,2021,11,4,18.4,1.0,N
IDCJAC0011,66037,2021,11,5,16.7,1.0,N
IDCJAC0011,66037,2021,11,6,17.3,1.0,N
IDCJAC0011,66037,2021,11,7,17.9,1.0,N
IDCJAC0011,66037,2021,11,8,17.4,1.0,N
IDCJAC0011,66037,2021,11,9,16.6,1.0,N
IDCJAC0011,66037,2021,11,10,17.7,1.0,N
IDCJAC0011,66037,2021,11,11,17.1,1.0,N
IDCJAC0011,66037,2021,11,12,13.1,1.0,N
IDCJAC0011,66037,2021,11,13,14.7,1.0,N
IDCJAC0011,66037,2021,11,14,13.0,1.0,N
IDCJAC0011,66037,2021,11,15,12.4,1.0,N
IDCJAC0011,66037,2021,11,16,13.7,1.0,N
IDCJAC0011,66037,2021,11,17,13.6,1.0,N
IDCJAC0011,66037,2021,11,18,15.8,1.0,N
IDCJAC0011,66037,2021,11,19,18.9,1.0,
IDCJAC0011,66037,2021,11,20,16.7,1.0,N
IDCJAC0011,66037,2021,11,21,14.9,1.0,N
IDCJAC0011,66037,2021,11,22,15.0,1.0,N
IDCJAC0011,66037,2021,11,23,16.1,1.0,N
IDCJAC0011,66037,2021,11,24,17.9,1.0,N
IDCJAC0011,66037,2021,11,25,,,
IDCJAC0011,66037,2021,11,26,16.4,1.0,N
IDCJAC0011,66037,2021,11,27,15.5,1.0,N
IDCJAC0011,66037,2021,11,28,15.2,1.0,N
IDCJAC0011,66037,2021,11,29,14.2,1.0,N
IDCJAC0011,66037,2021,11,30,17.6,1.0,N
IDCJAC0011,66037,2021,12,1,18.6,1.0,N
IDCJAC0011,66037,2021,12,2,19.0,1.0,N
IDCJAC0011,66037,2021,12,3,19.1,1.0,N
IDCJAC0011,66037,2021,12,4,17.5,1.0,N
IDCJAC0011,66037,2021,12,5,16.4,1.0,N
IDCJAC0011,66037,2021,12,6,16.2,1.0,N
IDCJAC0011,66037,2021,12,7,17.9,1.0,N
IDCJAC0011,66037,2021,12,8,17.0,1.0,N
IDCJAC0011,66037,2021,12,9,16.0,1.0,N
IDCJAC0011,66037,2021,12,10,14.3,1.0,N
IDCJAC0011,66037,2021,12,11,14.4,1.0,N
IDCJAC0011,66037,2021,12,12,15.5,1.0,N
IDCJAC0011,66037,2021,12,13,15.9,1.0,N
IDCJAC0011,66037,2021,12,14,15.7,1.0,N
IDCJAC0011,66037,2021,12,15,17.2,1.0,N
IDCJAC0011,66037,2021,12,16,19.7,1.0,N
IDCJAC0011,66037,2021,12,17,17.6,1.0,N
IDCJAC0011,66037,2021,12,18,19.5,1.0,N
IDCJAC0011,66037,2021,12,19,21.3,1.0,N
IDCJAC0011,66037,2021,12,20,20.3,1.0,N
IDCJAC0011,66037,2021,12,21,21.0,1.0,N
IDCJAC0011,66037,2021,12,22,21.2,1.0,N
IDCJAC0011,66037,2021,12,23,21.0,1.0,Y
IDCJAC0011,66037,2021,12,24,19.4,1.0,N
IDCJAC0011,66037,2021,12,25,20.5,1.0,N
IDCJAC0011,66037,2021,12,26,20.3,1.0,N
IDCJAC0011,66037,2021,12,27,19.2,1.0,Y
IDCJAC0011,66037,2021,12,28,16.1,1.0,N
IDCJAC0011,66037,2021,12,29,14.8,1.0,N
IDCJAC0011,66037,2021,12,30,16.1,1.0,N
IDCJAC0011,66037,2021,12,31,18.7,1.0,N
IDCJAC0011,66037,2022,1,1,21.1,1.0,Y
IDCJAC0011,66037,2022,1,2,21.2,1.0,Y
IDCJAC0011,66037,2022,1,3,21.3,1.0,Y
IDCJAC0011,66037,2022,1,4,21.0,1.0,Y
IDCJAC0011,66037,2022,1,5,20.7,1.0,Y
IDCJAC0011,66037,2022,1,6,21.0,1.0,Y
IDCJAC0011,66037,2022,1,7,22.5,1.0,Y
IDCJAC0011,66037,2022,1,8,19.6,1.0,Y
IDCJAC0011,66037,2022,1,9,,,
IDCJAC0011,66037,2022,1,10,21.2,1.0,Y
IDCJAC0011,66037,2022,1,11,22.6,1.0,Y
IDCJAC0011,66037,2022,1,12,21.2,1.0,Y
IDCJAC0011,66037,2022,1,13,18.8,1.0,Y
IDCJAC0011,66037,2022,1,14,19.4,1.0,Y
IDCJAC0011,66037,2022,1,15,21.2,1.0,Y
IDCJAC0011,66037,2022,1,16,21.8,1.0,Y
IDCJAC0011,66037,2022,1,17,21.3,1.0,Y
IDCJAC0011,66037,2022,1,18,21.9,1.0,Y
IDCJAC0011,66037,2022,1,19,18.2,1.0,Y
IDCJAC0011,66037,2022,1,20,19.1,1.0,Y
IDCJAC0011,66037,2022,1,21,17.9,1.0,
IDCJAC0011,66037,2022,1,22,17.7,1.0,Y
IDCJAC0011,66037,2022,1,23,18.0,1.0,Y
IDCJAC0011,66037,2022,1,24,18.5,1.0,Y
IDCJAC0011,66037,2022,1,25,20.7,1.0,Y
IDCJAC0011,66037,2022,1,26,20.5,1.0,Y
IDCJAC0011,66037,2022,1,27,21.1,1.0,Y
IDCJAC0011,66037,2022,1,28,,,
IDCJAC0011,66037,2022,1,29,22.4,1.0,Y
IDCJAC0011,66037,2022,1,30,22.8,1.0,Y
IDCJAC0011,66037,2022,1,31,21.3,1.0,Y
IDCJAC0011,66037,2022,2,1,22.6,1.0,Y
IDCJAC0011,66037,2022,2,2,19.7,1.0,Y
IDCJAC0011,66037,2022,2,3,18.1,1.0,Y
IDCJAC0011,66037,2022,2,4,16.5,1.0,Y
IDCJAC0011,66037,2022,2,5,16.8,1.0,Y
IDCJAC0011,66037,2022,2,6,17.3,1.0,Y
IDCJAC0011,66037,2022,2,7,18.0,1.0,Y
IDCJAC0011,66037,2022,2,8,15.8,1.0,Y
IDCJAC0011,66037,2022,2,9,16.9,1.0,Y
IDCJAC0011,66037,2022,2,10,19.7,1.0,Y
IDCJAC0011,66037,2022,2,11,20.3,1.0,Y
IDCJAC0011,66037,2022,2,12,21.0,1.0,Y
IDCJAC0011,66037,2022,2,13,17.9,1.0,Y
IDCJAC0011,66037,2022,2,14,17.6,1.0,Y
IDCJAC0011,66037,2022,2,15,19.9,1.0,Y
IDCJAC0011,66037,2022,2,16,19.2,1.0,Y
IDCJAC0011,66037,2022,2,17,20.3,1.0,Y
IDCJAC0011,66037,2022,2,18,20.4,1.0,Y
IDCJAC0011,66037,2022,2,19,20.3,1.0,Y
IDCJAC0011,66037,2022,2,20,19.5,1.0,Y
IDCJAC0011,66037,2022,2,21,22.6,1.0,Y
IDCJAC0011,66037,2022,2,22,20.2,1.0,Y
IDCJAC0011,66037,2022,2,23,19.2,1.0,Y
IDCJAC0011,66037,2022,2,24,20.7,1.0,Y
IDCJAC0011,66037,2022,2,25,21.1,1.0,Y
IDCJAC0011,66037,2022,2,26,19.4,1.0,Y
IDCJAC0011,66037,2022,2,27,18.7,1.0,Y
IDCJAC0011,66037,2022,2,28,20.3,1.0,Y
IDCJAC0011,66037,2022,3,1,19.8,1.0,N
IDCJAC0011,66037,2022,3,2,19.4,1.0,N
IDCJAC0011,66037,2022,3,3,19.7,1.0,N
IDCJAC0011,66037,2022,3,4,20.3,1.0,N
IDCJAC0011,66037,2022,3,5,20.3,1.0,N
IDCJAC0011,66037,2022,3,6,20.0,1.0,N
IDCJAC0011,66037,2022,3,7,20.4,1.0,N
IDCJAC0011,66037,2022,3,8,20.6,1.0,N
IDCJAC0011,66037,2022,3,9,18.1,1.0,N
IDCJAC0011,66037,2022,3,10,16.1,1.0,N
IDCJAC0011,66037,2022,3,11,15.6,1.0,N
IDCJAC0011,66037,2022,3,12,17.6,1.0,N
IDCJAC0011,66037,2022,3,13,17.0,1.0,N
IDCJAC0011,66037,2022,3,14,17.1,1.0,N
IDCJAC0011,66037,2022,3,15,18.0,1.0,N
IDCJAC0011,66037,2022,3,16,17.9,1.0,N
IDCJAC0011,66037,2022,3,17,18.5,1.0,N
IDCJAC0011,66037,2022,3,18,20.8,1.0,N
IDCJAC0011,66037,2022,3,19,19.4,1.0,N
IDCJAC0011,66037,2022,3,20,16.9,1.0,N
IDCJAC0011,66037,2022,3,21,17.9,1.0,N
IDCJAC0011,66037,2022,3,22,16.8,1.0,N
IDCJAC0011,66037,2022,3,23,20.1,1.0,N
IDCJAC0011,66037,2022,3,24,17.9,1.0,N
IDCJAC0011,66037,2022,3,25,17.5,1.0,N
IDCJAC0011,66037,2022,3,26,17.0,1.0,N
IDCJAC0011,66037,2022,3,27,16.3,1.0,N
IDCJAC0011,66037,2022,3,28,18.2,1.0,N
IDCJAC0011,66037,2022,3,29,19.6,1.0,N
IDCJAC0011,66037,2022,3,30,18.8,1.0,N
IDCJAC0011,66037,2022,3,31,17.9,1.0,N
IDCJAC0011,66037,2022,4,1,14.1,1.0,N
IDCJAC0011,66037,2022,4,2,15.1,1.0,N
IDCJAC0011,66037,2022,4,3,13.7,1.0,N
IDCJAC0011,66037,2022,4,4,14.0,1.0,N
IDCJAC0011,66037,2022,4,5,15.8,1.0,N
IDCJAC0011,66037,2022,4,6,17.4,1.0,N
IDCJAC0011,66037,2022,4,7,16.6,1.0,N
IDCJAC0011,66037,2022,4,8,17.6,1.0,N
IDCJAC0011,66037,2022,4,9,17.7,1.0,N
IDCJAC0011,66037,2022,4,10,16.6,1.0,N
IDCJAC0011,66037,2022,4,11,16.9,1.0,N
IDCJAC0011,66037,2022,4,12,17.7,1.0,N
IDCJAC0011,66037,2022,4,13,17.5,1.0,N
IDCJAC0011,66037,2022,4,14,14.7,1.0,N
IDCJAC0011,66037,2022,4,15,14.8,1.0,N
IDCJAC0011,66037,2022,4,16,15.8,1.0,N
IDCJAC0011,66037,2022,4,17,14.5,1.0,N
IDCJAC0011,66037,2022,4,18,14.6,1.0,N
IDCJAC0011,66037,2022,4,19,16.8,1.0,N
IDCJAC0011,66037,2022,4,20,14.5,1.0,N
IDCJAC0011,66037,2022,4,21,13.3,1.0,N
IDCJAC0011,66037,2022,4,22,15.7,1.0,N
IDCJAC0011,66037,2022,4,23,14.1,1.0,N
IDCJAC0011,66037,2022,4,24,13.3,1.0,N
IDCJAC0011,66037,2022,4,25,15.3,1.0,N
IDCJAC0011,66037,2022,4,26,15.9,1.0,N
IDCJAC0011,66037,2022,4,27,15.8,1.0,N
IDCJAC0011,66037,2022,4,28,17.4,1.0,N
IDCJAC0011,66037,2022,4,29,17.4,1.0,N
IDCJAC0011,66037,2022,4,30,17.8,1.0,N
IDCJAC0011,66037,2022,5,1,13.6,1.0,N
IDCJAC0011,66037,2022,5,2,13.1,1.0,N
IDCJAC0011,66037,2022,5,3,14.4,1.0,N
IDCJAC0011,66037,2022,5,4,13.9,1.0,N
IDCJAC0011,66037,2022,5,5,16.6,1.0,N
IDCJAC0011,66037,2022,5,6,11.0,1.0,N
IDCJAC0011,66037,2022,5,7,9.3,1.0,N
IDCJAC0011,66037,2022,5,8,9.4,1.0,N
IDCJAC0011,66037,2022,5,9,12.8,1.0,N
IDCJAC0011,66037,2022,5,10,13.1,1.0,N
IDCJAC0011,66037,2022,5,11,16.0,1.0,N
IDCJAC0011,66037,2022,5,12,16.3,1.0,N
IDCJAC0011,66037,2022,5,13,17.8,1.0,N
IDCJAC0011,66037,2022,5,14,17.7,1.0,N
IDCJAC0011,66037,2022,5,15,17.4,1.0,N
IDCJAC0011,66037,2022,5,16,13.9,1.0,N
IDCJAC0011,66037,2022,5,17,12.5,1.0,N
IDCJAC0011,66037,2022,5,18,9.7,1.0,N
IDCJAC0011,66037,2022,5,19,9.3,1.0,N
IDCJAC0011,66037,2022,5,20,10.3,1.0,N
IDCJAC0011,66037,2022,5,21,10.9,1.0,N
IDCJAC0011,66037,2022,5,22,13.0,1.0,N
IDCJAC0011,66037,2022,5,23,12.2,1.0,N
IDCJAC0011,66037,2022,5,24,13.0,1.0,N
IDCJAC0011,66037,2022,5,25,11.1,1.0,N
IDCJAC0011,66037,2022,5,26,11.9,1.0,N
IDCJAC0011,66037,2022,5,27,12.0,1.0,N
IDCJAC0011,66037,2022,5,28,12.4,1.0,N
IDCJAC0011,66037,2022,5,29,10.0,1.0,N
IDCJAC0011,66037,2022,5,30,8.2,1.0,N
IDCJAC0011,66037,2022,5,31,9.8,1.0,N
IDCJAC0011,66037,2022,6,1,8.9,1.0,Y
IDCJAC0011,66037,2022,6,2,8.1,1.0,Y
IDCJAC0011,66037,2022,6,3,7.3,1.0,Y
IDCJAC0011,66037,2022,6,4,9.0,1.0,Y
IDCJAC0011,66037,2022,6,5,9.1,1.0,Y
IDCJAC0011,66037,2022,6,6,10.9,1.0,Y
IDCJAC0011,66037,2022,6,7,8.3,1.0,Y
IDCJAC0011,66037,2022,6,8,7.7,1.0,Y
IDCJAC0011,66037,2022,6,9,5.9,1.0,Y
IDCJAC0011,66037,2022,6,10,8.0,1.0,Y
IDCJAC0011,66037,2022,6,11,8.2,1.0,Y
IDCJAC0011,66037,2022,6,12,9.4,1.0,Y
IDCJAC0011,66037,2022,6,13,7.3,1.0,Y
IDCJAC0011,66037,2022,6,14,5.7,1.0,Y
IDCJAC0011,66037,2022,6,15,5.9,1.0,Y
IDCJAC0011,66037,2022,6,16,8.6,1.0,Y
IDCJAC0011,66037,2022,6,17,10.0,1.0,Y
IDCJAC0011,66037,2022,6,18,10.6,1.0,Y
IDCJAC0011,66037,2022,6,19,9.2,1.0,Y
IDCJAC0011,66037,2022,6,20,11.5,1.0,Y
IDCJAC0011,66037,2022,6,21,8.7,1.0,Y
IDCJAC0011,66037,2022,6,22,9.0,1.0,Y
IDCJAC0011,66037,2022,6,23,7.9,1.0,Y
IDCJAC0011,66037,2022,6,24,8.8,1.0,Y
IDCJAC0011,66037,2022,6,25,9.6,1.0,Y
IDCJAC0011,66037,2022,6,26,7.8,1.0,Y
IDCJAC0011,66037,2022,6,27,10.4,1.0,Y
IDCJAC0011,66037,2022,6,28,7.3,1.0,Y
IDCJAC0011,66037,2022,6,29,8.1,1.0,Y
IDCJAC0011,66037,2022,6,30,10.8,1.0,Y
IDCJAC0011,66037,2022,7,1,10.3,1.0,N
IDCJAC0011,66037,2022,7,2,11.1,1.0,N
IDCJAC0011,66037,2022,7,3,12.3,1.0,N
IDCJAC0011,66037,2022,7,4,13.7,1.0,N
IDCJAC0011,66037,2022,7,5,13.7,1.0,N
IDCJAC0011,66037,2022,7,6,13.7,1.0,N
IDCJAC0011,66037,2022,7,7,13.6,1.0,N
IDCJAC0011,66037,2022,7,8,7.5,1.0,N
IDCJAC0011,66037,2022,7,9,8.5,1.0,N
IDCJAC0011,66037,2022,7,10,9.3,1.0,N
IDCJAC0011,66037,2022,7,11,9.7,1.0,N
IDCJAC0011,66037,2022,7,12,7.8,1.0,N
IDCJAC0011,66037,2022,7,13,8.9,1.0,N
IDCJAC0011,66037,2022,7,14,9.1,1.0,N
IDCJAC0011,66037,2022,7,15,5.8,1.0,N
IDCJAC0011,66037,2022,7,16,4.9,1.0,N
IDCJAC0011,66037,2022,7,17,7.6,1.0,N
IDCJAC0011,66037,2022,7,18,9.5,1.0,N
IDCJAC0011,66037,2022,7,19,8.1,1.0,N
IDCJAC0011,66037,2022,7,20,9.2,1.0,N
IDCJAC0011,66037,2022,7,21,10.6,1.0,N
IDCJAC0011,66037,2022,7,22,12.3,1.0,N
IDCJAC0011,66037,2022,7,23,11.2,1.0,N
IDCJAC0011,66037,2022,7,24,9.6,1.0,N
IDCJAC0011,66037,2022,7,25,8.5,1.0,N
IDCJAC0011,66037,2022,7,26,11.4,1.0,N
IDCJAC0011,66037,2022,7,27,8.6,1.0,N
IDCJAC0011,66037,2022,7,28,8.9,1.0,N
IDCJAC0011,66037,2022,7,29,10.0,1.0,N
IDCJAC0011,66037,2022,7,30,5.1,1.0,N
IDCJAC0011,66037,2022,7,31,6.1,1.0,N
IDCJAC0011,66037,2022,8,1,8.9,1.0,N
IDCJAC0011,66037,2022,8,2,7.8,1.0,N
IDCJAC0011,66037,2022,8,3,11.1,1.0,N
IDCJAC0011,66037,2022,8,4,15.7,1.0,N
IDCJAC0011,66037,2022,8,5,15.1,1.0,N
IDCJAC0011,66037,2022,8,6,12.2,1.0,N
IDCJAC0011,66037,2022,8,7,10.1,1.0,N
IDCJAC0011,66037,2022,8,8,8.2,1.0,N
IDCJAC0011,66037,2022,8,9,8.3,1.0,N
IDCJAC0011,66037,2022,8,10,8.7,1.0,N
IDCJAC0011,66037,2022,8,11,9.2,1.0,N
IDCJAC0011,66037,2022,8,12,12.2,1.0,N
IDCJAC0011,66037,2022,8,13,11.0,1.0,N
IDCJAC0011,66037,2022,8,14,10.4,1.0,N
IDCJAC0011,66037,2022,8,15,9.5,1.0,N
IDCJAC0011,66037,2022,8,16,8.4,1.0,N
IDCJAC0011,66037,2022,8,17,8.7,1.0,N
IDCJAC0011,66037,2022,8,18,8.4,1.0,N
IDCJAC0011,66037,2022,8,19,12.4,1.0,N
IDCJAC0011,66037,2022,8,20,9.0,1.0,N
IDCJAC0011,66037,2022,8,21,10.9,1.0,N
IDCJAC0011,66037,2022,8,22,8.2,1.0,N
IDCJAC0011,66037,2022,8,23,13.7,1.0,N
IDCJAC0011,66037,2022,8,24,7.0,1.0,N
IDCJAC0011,66037,2022,8,25,7.9,1.0,N
IDCJAC0011,66037,2022,8,26,9.5,1.0,N
IDCJAC0011,66037,2022,8,27,10.6,1.0,N
IDCJAC0011,66037,2022,8,28,9.4,1.0,N
IDCJAC0011,66037,2022,8,29,12.2,1.0,N
IDCJAC0011,66037,2022,8,30,13.6,1.0,N
IDCJAC0011,66037,2022,8,31,12.4,1.0,N
IDCJAC0011,66037,2022,9,1,13.6,1.0,N
IDCJAC0011,66037,2022,9,2,13.5,1.0,N
IDCJAC0011,66037,2022,9,3,10.5,1.0,N
IDCJAC0011,66037,2022,9,4,10.8,1.0,N
IDCJAC0011,66037,2022,9,5,8.7,1.0,N
IDCJAC0011,66037,2022,9,6,8.7,1.0,N
IDCJAC0011,66037,2022,9,7,9.7,1.0,N
IDCJAC0011,66037,2022,9,8,13.2,1.0,N
IDCJAC0011,66037,2022,9,9,14.8,1.0,N
IDCJAC0011,66037,2022,9,10,12.9,1.0,N
IDCJAC0011,66037,2022,9,11,11.7,1.0,N
IDCJAC0011,66037,2022,9,12,9.7,1.0,N
IDCJAC0011,66037,2022,9,13,11.0,1.0,N
IDCJAC0011,66037,2022,9,14,8.0,1.0,N
IDCJAC0011,66037,2022,9,15,11.8,1.0,N
IDCJAC0011,66037,2022,9,16,12.0,1.0,N
IDCJAC0011,66037,2022,9,17,15.3,1.0,N
IDCJAC0011,66037,2022,9,18,12.1,1.0,N
IDCJAC0011,66037,2022,9,19,10.9,1.0,N
IDCJAC0011,66037,2022,9,20,9.7,1.0,N
IDCJAC0011,66037,2022,9,21,16.2,1.0,N
IDCJAC0011,66037,2022,9,22,15.3,1.0,N
IDCJAC0011,66037,2022,9,23,14.5,1.0,N
IDCJAC0011,66037,2022,9,24,16.0,1.0,N
IDCJAC0011,66037,2022,9,25,11.0,1.0,N
IDCJAC0011,66037,2022,9,26,11.6,1.0,N
IDCJAC0011,66037,2022,9,27,13.6,1.0,N
IDCJAC0011,66037,2022,9,28,13.6,1.0,N
IDCJAC0011,66037,2022,9,29,12.5,1.0,N
IDCJAC0011,66037,2022,9,30,13.6,1.0,N
IDCJAC0011,66037,2022,10,1,13.9,1.0,N
IDCJAC0011,66037,2022,10,2,10.7,1.0,N
IDCJAC0011,66037,2022,10,3,10.0,1.0,N
IDCJAC0011,66037,2022,10,4,11.2,1.0,N
IDCJAC0011,66037,2022,10,5,14.8,1.0,N
IDCJAC0011,66037,2022,10,6,13.4,1.0,N
IDCJAC0011,66037,2022,10,7,15.1,1.0,N
IDCJAC0011,66037,2022,10,8,15.8,1.0,N
IDCJAC0011,66037,2022,10,9,10.2,1.0,N
IDCJAC0011,66037,2022,10,10,11.0,1.0,N
IDCJAC0011,66037,2022,10,11,12.9,1.0,N
IDCJAC0011,66037,2022,10,12,13.3,1.0,N
IDCJAC0011,66037,2022,10,13,15.4,1.0,N
IDCJAC0011,66037,2022,10,14,17.3,1.0,N
IDCJAC0011,66037,2022,10,15,12.8,1.0,N
IDCJAC0011,66037,2022,10,16,15.0,1.0,N
IDCJAC0011,66037,2022,10,17,14.0,1.0,N
IDCJAC0011,66037,2022,10,18,13.5,1.0,N
IDCJAC0011,66037,2022,10,19,16.2,1.0,N
IDCJAC0011,66037,2022,10,20,17.8,1.0,N
IDCJAC0011,66037,2022,10,21,18.9,1.0,N
IDCJAC0011,66037,2022,10,22,18.3,1.0,N
IDCJAC0011,66037,2022,10,23,17.9,1.0,N
IDCJAC0011,66037,2022,10,24,15.8,1.0,N
IDCJAC0011,66037,2022,10,25,17.2,1.0,N
IDCJAC0011,66037,2022,10,26,16.9,1.0,N
IDCJAC0011,66037,2022,10,27,18.1,1.0,N
IDCJAC0011,66037,2022,10,28,16.6,1.0,N
IDCJAC0011,66037,2022,10,29,15.6,1.0,N
IDCJAC0011,66037,2022,10,30,13.6,1.0,N
IDCJAC0011,66037,2022,10,31,17.5,1.0,N
IDCJAC0011,66037,2022,11,1,18.6,1.0,N
IDCJAC0011,66037,2022,11,2,10.8,1.0,N
IDCJAC0011,66037,2022,11,3,11.5,1.0,N
IDCJAC0011,66037,2022,11,4,13.4,1.0,N
IDCJAC0011,66037,2022,11,5,13.9,1.0,N
IDCJAC0011,66037,2022,11,6,13.9,1.0,N
IDCJAC0011,66037,2022,11,7,15.0,1.0,N
IDCJAC0011,66037,2022,11,8,16.8,1.0,N
IDCJAC0011,66037,2022,11,9,15.7,1.0,N
IDCJAC0011,66037,2022,11,10,15.7,1.0,N
IDCJAC0011,66037,2022,11,11,15.4,1.0,N
IDCJAC0011,66037,2022,11,12,16.8,1.0,N
IDCJAC0011,66037,2022,11,13,18.0,1.0,N
IDCJAC0011,66037,2022,11,14,17.9,1.0,N
IDCJAC0011,66037,2022,11,15,15.7,1.0,N
IDCJAC0011,66037,2022,11,16,12.7,1.0,N
IDCJAC0011,66037,2022,11,17,10.3,1.0,N
IDCJAC0011,66037,2022,11,18,12.6,1.0,N
IDCJAC0011,66037,2022,11,19,13.8,1.0,N
IDCJAC0011,66037,2022,11,20,17.7,1.0,N
IDCJAC0011,66037,2022,11,21,17.7,1.0,N
IDCJAC0011,66037,2022,11,22,11.4,1.0,N
IDCJAC0011,66037,2022,11,23,14.5,1.0,N
IDCJAC0011,66037,2022,11,24,16.1,1.0,N
IDCJAC0011,66037,2022,11,25,17.5,1.0,N
IDCJAC0011,66037,2022,11,26,16.9,1.0,N
IDCJAC0011,66037,2022,11,27,17.5,1.0,N
IDCJAC0011,66037,2022,11,28,17.1,1.0,N
IDCJAC0011,66037,2022,11,29,15.5,1.0,N
IDCJAC0011,66037,2022,11,30,13.9,1.0,N
IDCJAC0011,66037,2022,12,1,17.5,1.0,N
IDCJAC0011,66037,2022,12,2,17.1,1.0,N
IDCJAC0011,66037,2022,12,3,14.8,1.0,N
IDCJAC0011,66037,2022,12,4,16.1,1.0,N
